ItemNum,Condition,Fp1,Fp2,F7,F3,Fz,F4,F8,FC5,FC1,FC2,FC6,C3,Cz,C4,CP5,CP1,CP2,CP6,P7,P3,Pz,P4,P8,O1,Oz,O2
61,script-unrelated,-3.0535145285714282,-4.053773664285714,-1.1460550428571428,1.185886257142857,1.8265571071428572,0.7467223642857143,-3.5555937285714285,0.7082825428571429,3.1354939142857146,2.4465126,0.2876561714285714,3.622251414285714,4.576718928571428,2.264708007142857,3.5112245428571427,4.570340085714286,4.448727971428571,3.0868262214285713,3.8598082500000004,5.875420114285713,7.085676328571428,6.734820742857143,3.630056992857143,6.579342392857143,6.321342678571429,5.765249257142857
62,control,-1.0936211642857143,-4.522182721428571,-1.02275035,-7.158872821428571,-1.8564898428571428,-4.140674121428571,-0.8815607,-1.7067291357142857,-2.603536907142857,-3.9996845571428574,-0.8790508071428571,-3.2265617857142854,-0.7162623428571429,-0.6066881571428572,-4.301810157142857,-2.2270387714285715,-1.5314224857142857,-2.3568364714285717,-3.7411372428571426,-5.038789628571428,-2.144169057142857,-1.8076680357142858,-1.5992163,-3.526639792857143,-1.4899532071428572,-1.4580240142857144
62,script-related,7.8189295166666675,6.607296033333333,3.2535497416666668,3.0405778833333335,5.718566766666667,1.9663384499999998,2.484381866666667,-0.22079605833333332,2.3255171916666666,4.074225791666667,1.39120725,2.467578225,2.2245512416666666,2.3709428916666666,2.1838448,0.6719697,1.1976163166666667,1.0953301583333332,-1.2049884916666667,1.4863911583333334,1.7578851999999998,1.578123575,-1.5726352166666666,-0.19186123333333333,-1.4421567750000002,0.023808983333333325
62,script-unrelated,3.519757935714286,1.0307730857142856,-0.21818818571428572,2.3352038142857143,3.241053935714286,1.9690442928571428,2.6439608142857143,1.2123382285714286,2.849253157142857,1.8714414714285714,2.9524889071428575,-0.31122072142857143,-0.9739815857142857,-0.16691367857142858,0.8481966071428572,0.3649764071428571,0.13683969285714287,1.7017050928571429,-0.8695380571428571,2.3751132714285714,1.7333996071428572,2.1189676071428574,1.3059389571428572,1.0829190142857144,2.7618764785714287,1.5604927285714285
63,control,2.8978666416666665,2.9615084583333333,1.6248544416666666,-0.7490529833333333,2.809119825,2.576473191666667,1.3136257333333332,1.3625587,2.1373617583333333,1.3330938833333332,1.826082775,1.1584967666666668,0.7867319333333334,1.7073739083333332,0.8981281416666667,0.25309153333333334,0.3601733166666667,2.0661000666666665,-1.3253115333333334,-0.03518945,0.0037078083333333305,0.5777203166666667,0.9073998583333334,0.057481941666666654,0.12037315833333333,0.12954303333333336
63,script-related,-4.607586935714286,-0.1490170071428571,-1.4800300071428572,-2.1588527214285715,-3.1589327071428572,-3.758009792857143,2.0492277142857143,-3.7525690642857144,-2.954699107142857,-1.7283416571428571,-1.0305218571428572,0.09526745000000003,1.5545494928571428,0.3961139928571428,2.0891804214285714,2.9677654714285713,0.6048775071428572,0.73117985,1.5783508357142857,4.0072293071428575,0.40610901428571433,-0.2925092428571428,-3.3258388857142855,1.9539802571428573,2.23387875,2.188669242857143
63,script-unrelated,-1.4021779714285714,-4.481412485714285,2.1374640214285714,0.06203749999999998,-1.3185492642857142,1.6296357785714288,-2.0173709714285715,3.499015585714286,1.1515506642857143,-4.786733007142857,-0.00044047857142856956,4.005701714285714,-1.4655111857142855,5.148935357142857,3.120920514285715,2.1544232857142855,-0.45941932857142853,-1.4869177214285716,1.2948247428571429,1.3962722142857145,-0.3370800071428572,-0.20094955714285714,0.69727195,0.65026845,2.3604818714285716,1.5731370928571426
64,control,0.5599175571428572,-1.67252915,1.8695286714285713,1.2417051214285715,5.023316878571428,1.193984292857143,-1.4032432142857143,5.857337557142857,12.91870597857143,1.2289085214285713,-3.8522316428571433,5.641285692857143,12.176751485714284,3.9584504285714286,6.196396471428572,11.098071621428572,10.367928564285714,7.588844678571429,3.4837778642857145,9.897982835714286,11.190816042857142,7.4200095642857145,5.915878821428572,6.9383636,5.775418271428571,7.010595214285715
64,script-related,6.054208457142857,0.16456325714285716,0.15726635,0.1341110857142857,3.4769932785714284,3.7517860785714285,4.076939314285714,-0.028530521428571407,1.6573409714285714,3.2599020142857147,3.6009259285714283,0.6996122214285714,2.193866285714286,2.7481197571428573,0.9024190928571428,1.9621082785714286,1.9193207142857143,1.4272056928571428,1.7037341214285715,0.6824517999999999,0.6584007428571429,1.9347671357142855,3.082003992857143,3.0159151857142854,3.6663607928571427,5.097842378571428
64,script-unrelated,-0.4966154928571429,-1.3086533,4.479726728571428,2.7444208642857144,0.19704426428571428,0.4477944357142857,3.749250007142857,3.8539516,1.1775288785714286,0.43660762142857146,1.3046081642857144,2.0195187142857143,1.8204328142857142,2.8734660214285714,2.2365628571428573,3.2540026500000003,3.0847231571428573,3.760623578571429,-0.057415049999999974,2.8456583285714285,3.4039465785714285,3.8361751571428573,2.4476106214285713,2.4408725785714287,2.8203458214285715,3.0792274071428576
65,control,1.5389980285714286,7.097092135714286,3.464542671428571,8.766212757142858,7.979154228571428,10.633602442857143,5.279657578571428,6.248486071428571,7.834962278571429,10.561927364285713,8.022337528571429,8.403273335714285,10.683603792857143,10.207236192857144,8.405642314285714,10.888463221428571,12.811467164285714,7.253872271428571,4.634460892857143,9.360737307142857,12.261771085714287,11.775446607142857,6.3434675714285715,7.438487514285714,9.393843014285714,7.974623128571428
65,script-related,-0.8947272214285713,3.385999307142857,-4.396299835714286,-3.7218055928571427,0.18460856428571432,-4.222245028571429,-4.739788107142857,-1.1431129928571429,-5.1218783142857145,-4.646956914285714,-1.16216355,0.004784707142857149,-3.820229785714286,-0.7029056214285714,1.8220649714285715,0.88522,-0.1088721642857143,3.7800436285714287,1.9201756142857143,3.0612536142857145,3.12674665,3.1162273714285713,-1.9299746714285715,1.4711916357142858,2.8218613785714286,1.8567916500000001
65,script-unrelated,2.3937209916666666,4.583728233333334,1.7398276916666664,6.211704641666667,8.448975133333333,8.281442658333333,6.534144166666667,4.1179420916666665,7.478539666666667,8.612855816666666,7.1563145,3.5345800416666666,7.059282100000001,7.993152275000001,1.6751478499999999,4.208925808333333,6.143028166666666,6.6826878,-1.9453411999999999,3.4143024750000004,5.913190983333333,6.112371483333333,3.246803433333333,2.5428471666666668,3.7654580749999997,5.101331358333334
66,control,4.021207778571428,-2.214215785714286,-1.6034151357142858,-8.812486121428572,-5.823277050000001,-4.248580864285715,-4.509603807142857,-7.056875657142857,-11.765214142857143,-6.023520971428572,-6.4756518,-11.677710678571428,-7.608729442857142,-6.468792064285714,-3.998245578571429,-7.211289521428571,-5.026810821428572,-8.981066835714286,-6.772992057142857,-2.853939107142857,-4.501612978571429,-8.706252871428571,-4.115091121428571,-3.0381254999999996,-5.3646014214285715,-0.8811967642857144
66,script-related,-0.41311326428571427,2.106997942857143,0.6406258785714285,-0.6444520142857143,0.05955250714285715,-0.12580808571428567,0.6277212285714285,0.4453992857142857,0.1519758642857143,0.046575135714285704,-0.06007537142857142,2.569686564285714,0.5932785785714286,-0.04765067857142859,0.9358632928571428,2.7759697857142855,1.2281275642857143,0.3221988571428571,0.14093303571428573,0.0030464071428571537,-0.2938477214285714,-0.3680258928571429,-0.1824150142857143,0.27382277857142856,0.5317449357142857,1.3752125928571428
66,script-unrelated,-8.0125985,-9.413149035714286,-7.1293944428571425,0.8411696357142857,-0.7045943357142858,-3.59363695,-3.1287613,-5.978715014285714,2.168625707142857,-0.7171524642857144,7.665530457142857,-4.788722685714286,-0.10996726428571427,1.1805039357142857,-1.9677721428571429,4.655172778571429,-0.13374554285714285,5.5326286357142855,-0.8106734214285715,0.8360084785714285,4.572021521428572,2.8068853714285718,11.667477721428572,0.7200137142857143,4.561584842857143,16.2146386
67,control,1.9054647214285716,2.3610669857142854,0.4569968285714286,2.4609487285714287,1.8596789285714284,1.4713018214285714,1.4988756714285716,0.4316655071428572,1.1559402857142858,-0.12399046428571427,1.9862830285714286,1.1938668714285714,0.47108247857142854,-0.2992201,1.1013445,1.23843975,-0.7897547928571428,0.9447929142857143,-0.5271006857142857,1.0813137214285715,0.3187463428571429,1.4386001785714286,1.89241845,0.1616624,-0.9552938142857142,0.16154477857142857
67,script-related,3.1622850999999996,2.171241135714286,2.6162347785714286,0.4973419642857143,3.877756842857143,0.62837625,2.873297407142857,2.018464257142857,5.0392754,3.7007000285714287,3.180466585714286,4.017581714285714,5.230248185714285,4.135968285714285,3.714904742857143,4.706491585714286,4.791623071428571,4.462163007142857,0.5994180285714286,5.586309542857142,4.764129678571428,4.972113407142857,0.23133411428571427,3.5271285285714287,3.0810286785714287,1.4571686642857142
67,script-unrelated,-0.7089286142857143,3.2776783785714287,2.6119248,8.22075775,4.317804335714286,5.550458921428572,4.0676965,4.403161428571429,5.254925492857143,4.0806381428571425,4.288478414285715,5.194084,4.982464071428572,4.460665049999999,3.0082513642857145,3.370741521428571,3.66643605,3.8037676142857144,0.9044480928571428,2.388661085714286,2.39540425,3.8478149499999996,2.0009980785714285,2.050032507142857,1.7191527785714285,1.3287209714285715
68,control,2.815678542857143,4.565913642857143,0.889474,8.576990842857143,6.484994157142856,6.387059164285715,3.2226463642857146,5.379027585714286,11.452180007142857,9.977191792857143,10.620943728571428,4.90238815,5.6540326,9.97530557142857,5.428520871428572,11.630935507142857,8.179621171428572,9.74784975,-0.013968957142857147,6.536333585714286,7.61375685,5.743502721428571,7.892252971428571,1.340863142857143,2.8836986714285713,4.983237242857143
68,script-related,3.842072921428571,8.760668321428572,2.8987939,6.6246890928571425,10.024855178571428,9.700622364285715,7.413630114285715,2.781598792857143,7.352233150000001,9.456247321428572,7.056339592857143,5.007892314285715,8.1406425,7.473415621428572,3.0939338999999997,5.4566414142857145,6.636717614285715,6.528180242857143,-1.1509390071428571,3.871882464285714,4.655762614285714,7.3961194500000005,4.1179011999999995,1.8363454785714286,2.756719471428571,3.0517930642857145
68,script-unrelated,-0.7258534571428571,-2.0471054357142857,-0.14400794285714283,-0.5646583571428572,0.43496929999999995,1.9207732857142858,-0.3353941071428571,1.002576542857143,0.40322997857142856,-1.085000607142857,-2.333772107142857,0.13153772857142856,1.0017954214285714,0.6378370642857143,-0.20181555714285715,-0.26501259999999993,1.1569556357142858,2.1463628,2.4182271642857143,1.81513365,3.0383028214285717,3.4938343357142854,4.479569792857143,3.3129882999999998,4.786408871428572,6.953478714285714
69,control,-5.793488,-3.938194192857143,0.3729832785714286,-1.5248029642857144,-2.838345585714286,-1.1231200142857143,-0.15246073571428573,4.847012242857143,-2.53470275,-0.021079042857142898,1.6880220642857142,-1.5645971714285714,-5.321879778571429,-2.8165207714285714,-2.660428892857143,-4.184300692857143,-2.2104728642857143,-2.9763710857142858,-0.7236559071428571,-4.793632764285714,-3.2613999357142855,-4.7220638,0.3509779142857143,-1.0928871428571427,-0.6517052142857143,-0.6008275357142857
69,script-related,-2.8246380666666666,-1.8733168416666668,4.036001175,5.906306933333334,7.875292966666666,4.324275,-3.2098473999999997,5.9374231166666664,7.787138016666666,5.2638227833333335,4.005136383333333,2.756407116666667,8.855908183333332,14.731231516666666,5.5466500666666665,3.640572358333333,10.525909141666666,3.0396106416666666,3.1678793499999998,8.443511791666667,11.762441616666667,5.133487266666667,3.84751635,3.8728875749999996,4.4362170999999995,4.137471825
69,script-unrelated,-13.454346935714286,-9.072030185714285,-6.676731457142857,-7.441035985714286,-7.2237651071428575,-6.156342342857142,-5.894084228571428,-5.353563664285714,-6.733753164285715,-6.456593814285714,-5.981871092857143,-6.414592864285714,-6.788881121428571,-6.368780535714286,-4.211252121428572,-5.4339332928571435,-5.064162921428571,-4.704943999999999,-1.7075580857142856,-4.069614257142857,-4.747650414285714,-3.3887067071428567,-3.7815647571428572,-2.992308057142857,-2.0410668357142856,-1.5013738714285716
70,control,3.6908217142857147,3.2761220214285713,0.7953586,3.396989557142857,0.1831616285714286,1.1726183571428572,-0.13736457142857142,1.5287943285714287,3.9964908571428572,-0.8356504214285714,-2.92569285,0.58397805,1.4926729214285717,1.1740206857142856,2.977919685714286,4.237793564285714,0.7347584214285714,3.339731242857143,-8.074126485714286,6.456188285714286,-1.7891980857142857,3.8467129142857144,4.226328528571429,-0.1437228857142857,1.4613214642857142,0.9916937214285715
70,script-related,-7.305553278571429,-1.4412788642857144,-3.3865402928571426,5.13538815,8.662017885714285,9.05003515,-4.1348240785714285,4.266660121428571,11.775030157142856,9.283966228571428,3.244652914285714,6.8988603714285714,10.365558657142858,7.824156778571428,5.245719821428572,7.432767878571428,7.798072721428572,5.647136964285714,4.179795135714286,8.141502964285714,9.18216815,5.844519135714286,4.777102207142857,4.287105764285714,6.467712528571428,4.461045807142857
70,script-unrelated,0.7975672,-5.270793492857143,-0.4736628285714286,3.0883917,-0.3520030214285714,-0.9722998357142857,-3.122874864285714,1.054646442857143,1.0239593571428571,-0.29852584285714284,-0.8037038000000001,0.6573915142857143,1.5697938785714285,0.7130801571428571,2.709802292857143,-0.13724869285714286,0.36790753571428575,1.48536565,2.7028291928571426,2.109385857142857,0.8763618214285713,2.6625209857142855,2.183874057142857,5.2770193785714286,4.910406057142857,3.92705965
71,control,9.357431935714287,10.45805725,3.7949555714285714,8.65799217857143,9.650576764285715,10.27436935,10.588779978571429,6.250120121428572,7.3757997,8.14682652142857,9.239940264285714,6.036371078571428,7.559200964285714,7.049851871428571,4.9765523428571425,5.145447914285715,6.461931135714285,5.91244485,0.051594400000000006,4.382220714285714,4.588979171428572,6.629700257142857,3.0938359571428573,0.7806140571428571,2.229394392857143,3.144635242857143
71,script-related,0.6065257583333333,-0.3804522833333333,-1.9879124333333333,0.8751893083333334,1.053720475,0.28780869166666667,1.8450691416666667,0.02964294166666667,3.9873100750000003,5.081233858333333,1.9901821916666664,3.9668626250000005,4.215473475,5.963290041666666,2.4903873333333335,4.185036583333333,5.661370383333333,3.434231175,0.32298040833333336,4.1518159500000005,6.357583533333333,5.30517305,-0.27476325,1.3001343166666668,1.9295117750000002,4.5322946
71,script-unrelated,3.6965947857142853,-1.1416041428571428,-1.3732105357142859,0.9435581142857142,-4.732648257142857,-5.304878214285714,-4.861120092857143,-1.6564051857142856,1.4586081285714287,-2.682135335714286,-4.8049612,5.947671992857143,-0.9894174857142857,-5.707929792857143,-1.2596135214285715,5.556692164285714,-1.4438024071428572,-2.215679792857143,-0.12752891428571428,10.1685943,-0.9173825571428571,1.9057666714285715,1.3194730714285714,2.6576144,2.3594335,0.40052342142857145
72,control,3.02374265,4.569099221428571,-1.1398371357142856,3.613874171428572,3.4241904,7.771030428571429,0.5307745285714286,4.855152185714286,5.857558785714286,8.300179164285714,3.825566921428572,4.457755742857143,5.506339035714285,5.683612657142857,2.9089328285714284,4.975840735714286,5.799389214285714,4.0067525,1.0973726857142858,5.996013407142858,7.420946957142857,7.4016888071428575,6.29244435,7.481135321428571,6.987652678571429,5.884526892857142
72,script-related,-5.933753416666667,-3.3943409916666667,-2.221641433333333,0.34855014166666665,-2.6931486583333335,-3.044736325,-5.04971555,0.13500300000000004,-1.8492644499999997,-6.393899125000001,-1.6383788333333333,-0.6331241666666667,-3.6702893666666667,-4.787037233333333,-0.07413419999999997,-1.9835190166666665,-2.8099986,-1.4565372583333334,1.0892730916666666,0.2466750083333333,-1.7069473000000002,-4.755556325,-0.8778364416666666,3.0872943916666666,2.6486378083333335,2.2813617166666664
72,script-unrelated,4.394741557142857,-2.933585807142857,3.436970742857143,4.048911535714286,3.4107705357142857,0.4948077785714286,-2.1384556357142857,3.352269085714286,3.001335192857143,1.8763240357142856,-1.4927555642857142,2.0079020642857146,0.22788458571428574,0.5450410571428571,2.548328835714286,0.4159219571428572,-0.12514080714285714,0.5559043428571429,3.7842645857142854,3.1428913428571428,0.7922401714285715,1.0625240785714285,1.9141542785714285,2.987316442857143,2.1161000214285717,1.0868341
73,control,6.092107164285714,3.083872371428572,4.723598307142857,6.025173707142857,8.587688764285714,4.359710407142857,2.723106942857143,4.338339164285714,7.013120071428571,4.542434471428572,2.1557391,2.4442551785714284,3.5610867285714285,2.1575467785714286,1.1623250071428572,1.0385322571428572,-0.0183873642857143,-2.716564214285714,-0.6180952571428571,-1.0885074000000001,-2.3442829,-3.0525683857142853,-1.8170316,-2.270227257142857,-2.695107835714286,-3.2102623571428572
73,script-related,-1.264663707142857,3.7984371571428572,2.0120333714285716,4.464085942857143,4.979152771428571,5.008328507142857,2.85677455,4.163246028571428,7.622539864285714,8.61392405,4.363628328571429,7.650259957142857,10.898013914285714,10.016965028571429,7.176050757142857,10.728445842857143,12.428468857142857,7.430124464285714,7.080089635714286,9.795671885714286,11.913505371428572,12.237637221428571,6.392566028571429,8.92866535,7.511217057142858,6.499027721428572
73,script-unrelated,4.2066219928571424,6.927558,0.59764045,-5.4475001928571425,5.337727264285714,6.747502757142858,7.11113405,2.5358697785714286,2.808736185714286,7.489659735714286,7.616783014285715,5.2652867500000005,6.441118164285714,7.743828435714286,2.4484608857142858,9.423096450000001,10.409313128571428,9.994508121428572,4.976524157142857,10.531856014285715,12.20412142857143,11.857459892857143,8.53611605,11.114381678571428,9.077152242857142,11.405184442857143
74,control,-7.019251542857144,-6.513655985714285,3.6104659642857144,-0.8023671928571428,0.85867775,-2.2310825642857144,3.2046722785714286,2.6862390642857146,0.6946483714285714,-0.4395029571428572,0.3567071071428572,2.260906707142857,0.9522222571428571,1.8340814,2.6449777142857145,1.1153243000000002,0.8021967357142856,1.7069761642857144,1.9134602357142856,1.9183591071428572,2.407204485714286,1.8314358928571428,1.6152345857142856,2.1345586285714284,2.6281182571428574,1.2718844285714286
74,script-related,-3.792582264285714,-5.9174057,-3.0738398285714283,-4.311698378571429,-4.017308542857143,-6.363111371428571,-1.8688368000000002,0.5423236142857143,-3.3971584571428575,-5.714290135714286,-3.1464605571428574,-1.674051435714286,-1.9647977285714286,-2.5779291285714288,-0.8961329428571428,-0.7119421214285714,-2.2814943428571426,-1.2586836714285714,-0.4459764428571429,0.5877493857142857,0.27822575714285713,-0.004415499999999999,1.2004590071428571,2.9142817285714284,4.760891821428571,3.6118774357142858
74,script-unrelated,-3.556619414285714,-0.03951250714285716,1.5830829714285712,0.18349207857142857,1.3808924642857143,0.5235563142857143,-1.4364726857142858,0.73149665,-0.9060536071428571,0.5722470857142856,-0.3793922857142857,-1.8106200357142856,-0.9387472714285715,-2.2651728214285716,-2.0515209642857144,-3.970560307142857,-1.4956355142857143,-1.15742915,-1.0182449928571429,-1.863638592857143,-0.3013920357142857,-0.3592770071428571,1.834297664285714,0.27535937857142856,1.44524355,2.6985210214285713
75,control,0.3337274785714286,-0.2000098857142857,1.2001818928571428,0.11084914285714287,1.3865475428571428,-1.116465892857143,-1.959161857142857,3.4317419499999997,2.4062126928571432,0.7241204,-2.0375323285714284,2.441647092857143,-0.26357012142857145,-0.05985769999999999,4.531122335714286,0.4434349785714285,-1.2216228142857144,-3.039672185714285,1.8384375714285717,1.14426925,-3.7065574000000003,-1.5465976642857144,-0.3548021785714286,-0.5964419000000001,-0.40359898571428565,-0.21424125
75,script-related,5.400774528571429,5.515897985714285,4.639018121428571,6.597301942857142,7.811767914285714,6.9633866428571425,2.2192092642857144,6.576227192857144,6.792743164285715,5.557118171428572,3.123741207142857,6.384549085714286,7.192305457142856,4.578743921428572,6.259318,5.993810457142857,5.585080228571429,4.424693107142857,5.970958114285715,4.5239058142857145,4.095253785714286,3.0899593928571427,2.5899437,2.4480939714285714,1.3103906142857142,1.4268971285714285
75,script-unrelated,-4.926877792857143,-4.255403278571428,-0.7333115357142858,-0.032229557142857176,0.3123359785714286,-0.01308452142857143,-0.6827718142857143,-0.6928796571428572,0.9729467785714285,0.5953157642857143,0.3053335,1.1749025714285715,1.9188843785714285,1.318078807142857,2.4709244285714282,2.657800228571429,2.4747727357142857,1.0066982857142857,3.6616063714285714,1.9910328214285713,3.6438053499999996,2.9857869071428573,3.055724235714286,4.833850514285714,4.062553314285714,3.2149723357142856
76,control,6.469681285714286,4.140775678571428,3.43443595,7.1967659642857145,5.619531307142857,6.611580735714286,2.368812314285714,4.453882414285714,4.479675321428571,6.098212485714286,3.3053282571428575,8.16448932857143,5.059498314285714,2.1772640357142854,5.969296021428571,7.5610310428571434,5.476736214285714,2.777785457142857,4.920755221428571,7.816122035714286,6.891579035714285,5.222048778571429,1.331151092857143,5.002452535714285,2.355447442857143,3.1781756500000005
76,script-related,-11.806989228571428,-7.80151505,1.681231,1.3366473285714287,0.8105417500000001,1.8360266214285714,1.4978520214285715,4.001510135714286,2.6736244785714285,5.807209164285714,3.796397142857143,5.975513492857143,3.944617292857143,5.317752414285715,6.765562542857143,4.3561796642857145,5.697616435714286,2.601341257142857,5.488401285714286,6.504828842857143,7.2233304785714285,5.747036857142857,2.9127847285714283,6.297880628571429,6.812405864285715,5.9570994
76,script-unrelated,-1.8301479416666666,-2.0589961166666666,-1.6809224333333332,-3.354889225,-1.5414656833333333,-0.16042245833333332,-0.6055741583333333,0.160010975,-2.241516058333333,-5.17852985,0.4436199833333333,0.25519868333333334,-2.439666191666667,-2.3496443916666667,-0.59360305,-1.41342665,-2.069997566666667,4.207033308333334,1.3334780083333333,0.10897239166666665,0.03723201666666666,2.266946475,2.766040416666667,2.1217093250000003,-0.46923386666666667,1.12976825
77,control,11.937293335714285,6.059782742857143,4.474579442857143,9.543145428571428,10.464983407142856,11.813006892857143,5.508308978571429,7.462564785714286,10.752557242857144,9.046594364285715,8.746417528571428,10.836546828571429,10.683878614285714,11.8642322,7.325141228571429,11.115922942857143,10.030304807142857,8.558988521428573,4.014898421428572,9.154928278571429,10.781438278571429,8.643681221428572,4.2705643,4.742795478571429,5.040806885714286,4.9828638071428575
77,script-related,5.256508785714286,2.771476442857143,3.1457072428571426,2.0287318142857145,3.626578878571429,4.349133885714286,2.2044812714285715,3.62241885,3.8008692642857147,3.99585765,1.4786726285714287,3.0631928000000004,2.0633960428571427,2.2143507214285716,-6.270412064285715,2.5094993285714287,2.181062692857143,2.5104209214285715,-1.6838274357142855,2.2946799857142857,3.5813313357142857,2.252924928571429,-0.7125878571428572,2.242139585714286,1.0454464714285714,1.4764661428571428
77,script-unrelated,-2.2798383642857143,1.6056986500000001,-0.2781571285714286,3.2042251785714284,4.937366607142858,1.6654686714285714,0.3434968,-0.48039915714285714,1.3753073285714286,-2.3042265428571427,-1.7098722071428571,-1.6791019357142858,-0.7266075,-0.32512385714285713,-2.9962534571428567,-4.009030842857143,-2.077100535714286,0.09793861428571426,-3.360357864285714,-5.809050735714285,-0.5482788857142857,-2.1295337142857145,-0.20213558571428572,-5.769011964285714,-2.4478524214285713,-2.383577207142857
78,control,-4.642491792857143,-6.199025992857143,-0.006553864285714277,4.955349835714286,4.8537522285714285,4.492176742857143,-0.3709271142857143,4.545740385714286,6.408734535714285,9.523326742857144,5.205155814285714,8.153999928571428,7.327028428571428,9.140655221428572,9.531050514285713,10.290191407142858,8.512822828571428,6.4315288285714285,0.9930709714285714,5.179540021428571,8.671004392857144,6.9941160785714285,2.2469783,4.830013571428571,3.662342335714286,4.497256885714285
78,script-related,4.9242427285714285,1.80253385,6.419584057142857,11.836798707142856,12.461367878571428,9.492266614285715,3.4339426142857143,7.986297985714286,16.952438992857143,16.503936235714285,6.66751265,10.659440571428572,23.608475128571428,20.33467797142857,5.512127321428571,14.436658764285715,19.253182742857142,8.366176335714286,4.269920642857143,8.666057321428571,17.003053128571427,13.038476485714286,7.081023428571429,8.451025557142858,7.143764257142857,7.861992364285714
78,script-unrelated,-0.5318115416666667,3.6579224,0.3571624833333333,-0.09437285833333332,4.411125241666667,4.001168975,2.0167025333333335,1.9994232499999998,5.625947333333333,6.851791316666666,3.1575970416666665,4.281664341666667,7.893197116666667,7.448534825,4.6448009,8.6701069,7.988147583333332,6.648378691666667,1.640191575,7.113246566666667,11.30311325,8.7657569,5.042756475,5.469051975,7.459120941666667,6.249155533333333
79,control,-5.198221785714286,-3.3736447,-2.5540035,-2.000523414285714,-9.055233085714287,-2.171661192857143,-4.2934343,-3.5510677357142852,-4.522523935714286,-5.985146364285715,-4.645265128571428,-0.7001087571428571,-4.250697521428571,-4.65317675,1.6924106928571427,1.8921769357142857,-0.8783868928571428,-3.2611223,0.1367269142857143,2.3987857214285713,-0.08860585000000003,-1.9379438000000002,-0.98956225,1.8460051071428571,-1.1841816428571428,0.8592310142857144
79,script-related,4.769583771428572,3.200047435714286,4.099975271428571,2.364113992857143,3.637836185714286,2.534814428571429,1.2654690857142856,6.145096042857142,5.1407001,4.906788671428571,1.6301116857142857,5.909632957142857,6.3934501357142866,6.803180442857143,7.329935157142857,7.812417507142857,9.009298414285714,7.134549264285714,7.126973785714286,8.464279385714287,9.574224264285714,9.07954825,6.953735957142857,5.357020064285714,6.597606214285714,8.630711757142857
79,script-unrelated,1.2898451714285715,-3.2544133,2.3165528714285712,-2.3749139,-2.455106042857143,0.0015821785714285699,-2.2861550714285714,1.8228503857142855,-3.1499819142857146,-8.068847678571428,-2.428518507142857,0.8706653285714285,-5.574023735714286,-2.6009610071428573,-0.3862395642857143,-2.537522992857143,-4.212154135714286,-0.23495998571428572,0.6287992571428571,-0.12864847142857141,-1.063438007142857,0.02205456428571428,0.7139840642857143,2.240340257142857,1.2197885642857142,3.3961610071428567
80,control,0.7066407214285715,-1.6083957714285715,1.3710885928571428,2.1987765,3.598531607142857,6.776992814285714,2.195528707142857,2.9616879785714283,5.226699685714286,6.166978057142858,4.616586192857143,4.141398407142857,4.403113042857143,7.056992171428571,2.2403203142857144,4.877533335714285,5.808233278571429,4.5388308,3.2679791999999996,3.713764507142857,5.063297192857143,6.604376035714285,2.2342513357142857,4.879921935714285,4.598784378571429,4.22376305
80,script-related,1.0637071928571429,-0.022559114285714266,1.5615719142857143,1.5105373285714288,6.1564372,4.325955978571429,5.014186507142857,2.57388205,2.80097115,4.97156095,6.428642750000001,1.5228246642857142,3.8626933428571424,5.697547435714286,4.14884405,1.8749006357142857,4.011035307142857,2.74019915,-1.6985025142857142,0.5401461999999999,3.99318595,1.8991767999999998,0.5067450285714286,-0.5193506,-0.03846519285714286,2.5009705642857143
80,script-unrelated,0.3209076642857143,4.419073935714286,-2.2307545857142856,0.8424505071428572,0.0014842000000000117,3.10466065,2.1911587714285714,0.06292914285714286,3.731248571428571,-6.131009835714285,4.373006857142857,5.57317675,6.568459285714286,2.857971385714286,7.046283314285715,6.559921021428571,7.911719507142857,10.351105542857143,4.265235507142857,10.628270878571428,10.51269765,7.741908100000001,9.778904992857143,7.866241921428571,9.24557542142857,9.179057928571428
81,control,-0.1275607857142857,1.4898332214285714,-0.22077749999999996,-5.229052728571428,2.0400636857142858,1.0650019785714286,-3.2824089142857145,-1.6365280785714287,-0.5659233928571429,1.638740207142857,-2.116622142857143,-0.2500392142857143,-0.9182494,-1.25018285,-0.20615024999999998,-1.1121552214285715,-0.6067548428571429,0.3902861285714286,-4.009986114285714,0.2736109428571429,1.0102745,0.4766454928571428,-0.6979154785714285,1.3917725357142856,0.3308884928571429,2.781699607142857
81,script-related,-0.12669769285714289,-5.228353928571428,-3.8592479785714286,-1.5124147785714286,-1.2647661571428572,-0.7122135214285714,-2.602212692857143,-1.7721117642857143,1.0743596928571428,-3.0954483214285715,1.681140157142857,1.7874714357142856,3.1082393857142856,-1.3766165857142858,3.3673539357142857,0.8718371857142857,2.0879791142857145,0.21731141428571427,2.605241585714286,2.51906225,-0.06905923571428571,4.640788685714286,1.09022125,1.789042742857143,1.3966251714285713,3.6281243928571425
