ItemNum,Condition,Fp1,Fp2,F7,F3,Fz,F4,F8,FC5,FC1,FC2,FC6,C3,Cz,C4,CP5,CP1,CP2,CP6,P7,P3,Pz,P4,P8,O1,Oz,O2
59,script-unrelated,-3.7843978714285713,-5.578317442857142,-2.720576942857143,-2.0965802714285715,-0.12404531428571428,-0.9274607,-3.2006981714285714,-4.025330714285714,-1.5560072142857144,-1.5767342142857144,-0.1255553857142857,-1.7319806428571427,-0.44054000000000004,-0.5630440142857143,-1.274791657142857,-0.5171242142857142,0.18931842857142855,1.1397114000000002,-1.0630091142857143,-0.48988444285714283,-0.35365011428571425,-0.027727042857142864,1.6287438285714286,0.5411897714285714,1.5617674999999998,1.9755506999999999
60,control,4.676810128571429,3.4473059999999998,3.692935871428572,3.500825257142857,5.054633514285714,2.732334057142857,3.0068211,2.1347177142857143,2.8659914,3.3889427571428574,2.958430942857143,2.366363957142857,3.4764814428571427,2.5609780714285715,0.6509699142857143,1.1928314142857144,2.8958981571428573,0.9198656428571428,-2.257421228571429,0.6642958285714287,2.2682194857142854,2.105523457142857,-1.6770339142857142,-0.42097342857142855,-0.46720222857142857,-0.7869106142857143
60,script-related,-4.337234471428571,-6.886467028571429,-2.239646828571429,-4.147519557142857,-5.400992014285714,-3.8502482428571425,-4.223492342857143,-0.9394605285714286,-2.4463187714285715,-2.8706191857142858,-3.8153061714285714,0.4637371714285714,-3.1267959,-1.749923257142857,0.7035463428571429,0.5515543285714286,-1.541757214285714,-1.7159976714285716,-0.4263661857142857,2.1856902285714286,-0.045772099999999996,2.0178519571428573,-0.18017438571428573,3.306592471428571,2.996129542857143,2.735761557142857
60,script-unrelated,-3.5446238857142855,-2.029176514285714,-1.985216057142857,5.089976057142858,1.3674672571428572,-0.3278557857142857,-4.541728228571428,0.17338204285714293,5.4045922285714285,3.6446736571428575,-2.1001508428571425,-1.1113083285714287,1.2370781857142858,2.0663385142857145,2.5868148142857144,3.5842036285714287,3.9169508285714287,2.3216253285714283,-0.45523430000000004,3.2412329857142854,2.7494199142857143,4.122110928571428,4.451286014285714,4.9599812,4.577963342857143,3.9735554285714287
61,control,-1.3540670428571429,-4.564520142857143,-0.6825607428571429,-4.191663914285715,-4.0615337857142855,-6.069586357142857,-5.8553871285714285,-0.6664128428571429,-2.9757202142857144,-4.833705157142857,-5.599629771428571,-2.0851467571428572,-3.357613314285714,-5.771502285714286,0.03837798571428572,-3.2812964571428576,-3.971791057142857,-4.898415814285714,2.2536388428571428,-1.463158042857143,-3.744859242857143,-5.153498571428572,-3.3726305,-1.0299966857142857,-1.5625678142857142,-2.5822922
61,script-related,4.028624557142857,5.000767971428572,5.1184812285714285,8.557216042857142,8.051327757142857,5.095003,0.08739544285714287,6.185118471428571,7.213993028571428,5.941569614285714,2.8048888285714284,6.281974728571429,5.4256216,3.8184450857142855,6.033397757142857,6.116569471428572,5.011893142857144,3.2261643571428573,3.1223132857142857,6.533102757142858,7.004659228571428,6.0154981,4.208295628571428,4.829325971428572,4.5395341,4.237699042857143
61,script-unrelated,-2.4840021142857145,-4.796858828571429,-0.39608134285714286,-1.9382977428571428,-2.8197737857142857,-4.530304571428571,-5.236974742857143,-1.2957472285714287,-3.2959747571428575,-4.120288614285714,-3.950390557142857,-2.864079042857143,-3.206525442857143,-4.186897842857142,-2.906372414285714,-3.4024439999999996,-3.2502275428571425,-2.7045737714285716,-2.621353871428571,-2.967705442857143,-2.536018142857143,-1.3243757999999999,-1.3611437000000002,-1.1599688714285714,-1.259592842857143,-0.5319089285714286
62,control,-0.19011144285714282,-1.547880842857143,0.4168985857142857,-3.226569757142857,-0.32448167142857137,-0.8492508285714286,0.4355142,0.3234881857142857,-0.7035506857142857,-1.4620750571428571,0.5269538,-1.3066186142857141,-0.7140901285714286,0.19372068571428572,-2.2108392714285716,-2.6347916,-1.7822780285714286,-0.6744960142857143,-2.1015639285714287,-4.416351657142857,-3.7355509714285713,-2.1725720142857146,-0.6523114857142858,-3.4455036,-2.8821915285714286,-2.5576961
62,script-related,5.141557316666667,2.4579159666666666,2.84825195,2.50563275,3.5997598666666666,0.15376948333333337,2.108619666666667,-0.5264742,0.25752768333333337,1.7328055500000001,0.8681113666666666,0.22553213333333333,0.2918602,0.63579815,-1.9042081333333332,-1.9307893999999999,-1.0539333333333334,-0.18446114999999996,-5.758966016666666,-3.335709683333333,-2.39413245,-1.4434736,-1.8467231833333335,-5.065169666666667,-4.514510216666666,-2.0328749999999998
62,script-unrelated,0.6977235571428572,0.1939453571428571,-0.44077408571428567,1.3184268857142858,1.7520475,0.4991563857142857,1.381511057142857,0.1373172857142857,0.40377215714285714,0.39034,1.2925913142857142,-2.342226657142857,-2.8613936714285715,-2.744946657142857,-2.908157157142857,-3.6230320000000003,-3.610558042857143,-1.0625665857142856,-4.5944660142857146,-3.6710916714285715,-3.878927214285714,-2.7873081857142856,-0.027690485714285715,-3.8617403857142856,-1.712989242857143,-2.3565378285714287
63,control,2.0015989833333334,0.7924700833333334,1.1486857166666669,0.19829121666666663,0.5306225833333333,0.7625777,-0.14154201666666666,-0.5779286,0.23750966666666665,-0.6767724666666667,-0.029054266666666648,-1.73330435,-1.4683535,-0.23388088333333334,-2.1527019333333333,-1.3166091333333334,-0.32530630000000005,-0.23664398333333328,-2.8645968,-0.9681768833333333,0.72213035,0.11850636666666667,0.08537623333333332,0.4023129833333333,1.1317009833333334,1.1709941833333333
63,script-related,-1.1803332714285715,1.2030153428571428,1.1944821571428572,0.9877713000000001,-0.5531079857142858,-0.9447156142857143,0.8334259571428572,-0.6906863,0.32403765714285715,0.47428684285714284,-0.5719843428571428,0.6982146142857143,1.9857666285714286,-1.003512657142857,-0.19465997142857147,1.8919475571428572,0.16402205714285714,-2.1902282428571427,0.31151815714285713,1.2079868714285715,-0.1569161857142857,-2.7386788285714285,-3.354465128571429,0.8663840428571429,0.6805478,0.13154962857142857
63,script-unrelated,-2.488303157142857,-5.742889871428572,2.0738478857142857,-3.387011,-6.9844132000000005,-5.448331214285714,-3.7157345857142854,0.1984485857142857,-5.1487418,-10.677888,-5.322361085714285,-2.3266781142857145,-8.281634857142857,-5.085079885714285,-2.080267657142857,-5.184447242857143,-8.451609657142857,-8.660682871428572,-3.0518843714285713,-4.5587843,-7.918139,-8.101711528571428,-5.926573342857143,-4.204404357142858,-3.873786742857143,-5.0876803
64,control,6.446279400000001,2.4581578428571427,4.893752585714286,6.1611639,6.948250414285714,5.5278764,1.426218042857143,6.210656228571429,11.558989542857143,5.1257844,0.9399325714285715,5.632736828571428,10.01714157142857,5.170808585714286,3.597096114285714,8.697501114285714,9.01863867142857,6.604810928571429,1.2468174714285716,6.6433927,8.96575532857143,6.437914514285714,5.321762528571428,5.652265328571429,4.718074271428571,6.1445753142857145
64,script-related,7.134360885714286,1.4836618571428573,4.3904657,6.121509228571428,6.686056842857142,5.016986742857143,1.007339657142857,3.966828671428571,5.5050709285714285,5.506325671428571,1.9722355714285715,4.4284506,4.599982314285714,3.5140269857142856,3.6315941714285715,4.987378371428571,3.4600670142857144,2.0707988714285714,3.225819385714286,4.2064195,3.9735332428571426,3.5815990571428573,4.001484857142858,4.7320888142857145,4.1351295285714285,4.931598857142857
64,script-unrelated,4.000789371428572,1.3758556571428573,6.3927891,1.2943637714285716,-0.9892089714285714,-0.8783589714285714,1.7760073571428572,2.634455657142857,-1.991455257142857,-1.9511928285714286,-0.9250626857142858,-1.3412135714285716,-1.1463767,-1.4490850428571427,-1.053381057142857,-0.29733124285714285,-0.45280484285714284,0.2713948285714286,-1.6332021714285714,0.023775914285714288,0.9928303714285714,1.7266909571428573,0.4936082,0.9649014,1.6808080142857145,2.1119635857142858
65,control,2.9011809,5.4154279,4.0575160285714285,6.927814371428571,5.800163,7.382079285714286,3.5377843714285713,4.808013757142857,4.5385054714285715,5.862832842857143,4.7704445,4.031384442857143,4.9285695,4.578819371428572,3.805773828571428,4.853658457142857,5.458829285714286,4.0075968,2.025440157142857,4.795667128571428,5.175630471428572,5.5820940142857145,3.7658600571428567,3.4359449285714287,4.234734185714285,3.5356106285714284
65,script-related,1.0024867857142856,4.381045742857142,-0.48615235714285715,-1.214606657142857,0.8620575428571429,-2.549229557142857,-2.317229371428571,0.058847328571428575,-3.671250485714286,-4.026719157142857,-1.6283602857142858,-1.0402327714285715,-4.058600828571429,-2.8007648857142855,-1.757883242857143,-2.3003043857142855,-2.5128374428571427,-0.9564818857142857,-2.8816485857142857,-1.5540843142857144,-1.3046117714285714,-0.5440547285714286,-3.3157109142857144,-2.588107057142857,-0.9945748571428572,-0.8206382857142857
65,script-unrelated,2.3675718666666667,2.531064,-0.4541118,3.2683448999999998,4.952434183333333,4.417759433333333,1.7078147166666668,1.5547243333333334,4.529766566666666,5.081826783333334,2.9241734333333333,2.5680807166666666,4.372938916666667,3.4401593333333333,0.9996268500000001,3.7457833833333334,4.509348016666667,4.7784527,-1.1877307,3.9858736500000003,5.2317262,5.427069033333333,5.699196983333333,4.086894066666667,4.322757866666667,6.006170600000001
66,control,-0.8973575714285714,-5.727473657142857,-1.9033053285714288,-8.315805228571428,-7.180151514285714,-7.9772619,-8.220051742857143,-6.840328214285715,-10.648749914285714,-7.649450071428572,-8.85175507142857,-10.572664514285714,-8.75343932857143,-8.168605271428572,-5.394608028571429,-7.738528142857143,-6.916659471428571,-9.191167957142858,-4.972205742857143,-4.556283428571429,-5.8871210142857135,-8.091535057142856,-5.261844871428571,-2.3985497857142857,-4.0127757,-2.221608842857143
66,script-related,-0.7279711428571429,0.63559,0.8512686285714286,0.8008284,0.3970928285714285,-0.07802784285714286,-0.20556974285714286,1.1247110857142857,1.1750779571428571,0.20007398571428572,-1.0436495857142858,2.173679085714286,0.3985930857142857,-0.6392498857142858,1.8251371428571428,2.4304938714285713,-0.15276857142857142,-1.5934044,1.8048761,1.4105356571428571,-0.016917071428571413,-1.0032425999999999,-1.0197801,1.9204332,1.6297399571428572,1.3646666428571428
66,script-unrelated,-11.189023142857144,-14.356242071428571,-8.065526742857143,-6.045858271428572,-7.074154214285714,-9.8110955,-7.834819042857143,-8.636849071428571,-5.233406157142857,-7.698714342857143,-2.0804185142857143,-8.367412700000001,-6.9158237,-6.117001785714286,-4.904678271428572,-2.7907128714285716,-5.988866357142856,-1.5762862142857141,-0.7844617571428572,-2.7651939857142858,-1.2810445857142856,-3.641033371428571,4.613738928571428,-0.45920084285714285,0.8508610285714285,6.424589842857142
67,control,3.4353662,4.596944542857143,-0.6506818428571428,2.0220981428571427,2.3436273857142855,3.1904735285714287,2.9620877571428568,-0.2478996,2.0908119000000003,2.5398557714285714,3.8649643,1.4791807142857143,2.581403342857143,2.0663082714285714,1.3013636714285715,2.9834580142857146,2.777688342857143,4.493320485714286,1.5267847857142858,3.3039209,3.255478071428571,4.885448614285714,6.405402771428571,3.4904798571428572,3.6010751428571424,4.7363989
67,script-related,2.3224885285714287,3.070725342857143,0.39898900000000004,0.30562925714285716,3.037153657142857,2.2614948142857143,2.6245271714285714,-0.28112334285714285,2.9694385142857143,3.699141457142857,3.2164020428571427,1.9852643142857145,3.4327240714285714,3.8622648857142856,0.9216835285714285,1.8038192714285712,3.4788891714285715,4.029291385714286,-0.5734181571428572,1.9079774285714286,2.1087469285714286,4.006155671428571,1.3631443714285714,1.7860424428571429,1.0844570142857144,0.856626857142857
67,script-unrelated,2.1814247428571427,3.8958154285714284,2.7837402,4.4472848,3.1294475714285714,2.530401642857143,3.6237640714285715,1.9359554714285716,1.2919494857142857,-0.24333928571428573,0.8960331714285714,0.07744537142857143,-0.1133330857142857,-0.919432657142857,-0.9754887,-2.1712211142857143,-2.2754394,-2.1415713,-1.9726529285714287,-3.1857264142857145,-3.5175964000000004,-3.093273785714286,-3.898934314285714,-2.9877200285714287,-3.6343476571428575,-3.520124371428571
68,control,0.005869171428571366,1.3328255714285715,-0.32952852857142856,4.171301542857143,2.934716957142857,2.543628457142857,1.0284436714285714,1.4947362857142856,5.243958614285714,4.497830542857143,4.3910213,1.5912041714285714,2.727061242857143,3.6762208142857142,1.3996406142857143,5.673496985714285,3.3553113142857143,3.319256171428571,-1.3688425142857144,3.397792842857143,3.213294471428571,2.1963873285714284,4.148095357142857,0.5681996571428571,1.1919557428571428,2.7825584142857145
68,script-related,2.7942978857142857,4.232326371428571,2.6647568857142856,1.4779750428571428,1.8378378285714285,2.9023559285714287,3.578752357142857,-0.5551064857142858,-0.5248171714285714,1.687500085714286,2.5698672857142855,-2.1865154,-1.0984095857142857,1.9015272285714286,-3.171274614285714,-2.3393675857142857,0.32205737142857144,2.157434442857143,-5.366414185714286,-2.2806323571428573,-1.5808511714285713,2.517421342857143,2.2194108714285714,-2.401317,-0.7559498285714287,0.6142005142857143
68,script-unrelated,-0.40370885714285715,-1.7536027,0.7301611428571428,-2.628976614285714,-2.829789342857143,-1.6514574714285715,-0.7054422571428571,-0.4931798285714286,-2.6494969714285714,-2.8399783857142857,-2.7912425857142855,-2.5665241714285716,-1.7986716571428571,-1.1755078142857143,-2.3782552142857143,-2.297511242857143,-0.7404889142857142,0.41773152857142853,-1.4350431142857143,-1.185829757142857,-0.09375039999999998,1.2908112714285715,3.488179742857143,-0.4965336142857143,0.6175635571428572,2.8373353428571426
69,control,0.13642222857142852,0.9869053142857143,2.942787357142857,1.5092501857142857,0.6652690714285715,1.7026167428571428,0.39660028571428574,4.060907757142857,0.31254211428571427,1.7583414,1.5452201285714287,-0.8682806000000001,-1.4162573714285713,-0.9544966571428571,-3.304712857142857,-1.7091392857142857,-0.5842781285714286,-2.573165728571429,-2.150847,-3.556652514285714,-1.0616141,-2.5393628,-0.6015274714285714,-1.593803242857143,-0.48825801428571425,-0.4709305142857143
69,script-related,-0.10484606666666667,-2.5321592833333333,3.5353011500000004,4.380404566666667,3.047549083333333,0.5652268500000001,-4.47171095,3.8543453666666663,4.213245716666667,1.6473068,-0.11193425,2.1472447333333333,4.067115083333333,7.005727683333333,4.607291183333333,2.53738525,6.414070883333333,1.40112025,5.555137133333333,7.822186133333333,9.280439366666666,4.964884416666666,4.0080599333333335,6.7747630333333335,5.976059733333333,6.121750216666666
69,script-unrelated,-7.973477600000001,-4.9552843285714285,-3.783658671428572,-6.352860014285715,-7.569265414285714,-5.042585371428571,-2.374691157142857,-5.435553442857143,-8.480687314285715,-7.2261482428571435,-4.013403828571429,-8.087894557142857,-8.915629742857142,-6.812942400000001,-6.4236086142857145,-7.219867942857142,-6.632687799999999,-5.344408942857143,-3.517158485714286,-5.364209171428571,-6.450456971428571,-4.749260242857143,-4.004034528571428,-3.6424700999999997,-3.7386466428571428,-3.6915849285714284
70,control,5.273000085714286,2.9954463285714286,3.1482080571428575,4.567187614285714,1.986683042857143,1.549452757142857,0.43842714285714285,3.4631663714285716,4.299014,-0.08934061428571427,-1.9115656285714284,3.047528757142857,1.7471337571428571,1.3563601142857142,5.071014257142857,5.231033928571429,1.744930242857143,2.551536542857143,-1.6180106142857142,7.496939257142857,0.8473688428571429,2.9575995714285717,2.9892207285714285,1.6327876142857145,1.190668557142857,1.1105283142857143
70,script-related,-4.978032114285714,-2.687146285714286,-1.4589003857142857,1.8815916714285714,4.018891271428572,3.3423670142857147,-3.8724166714285717,2.0475354571428572,6.047055742857142,3.849761585714286,-0.4854719,2.7151741714285715,3.952774957142857,1.3814666,1.1531814999999999,0.8106398857142857,0.32401280000000005,-0.3160570857142857,0.5308996857142857,1.2810798142857143,-0.42516802857142855,-2.1916223142857145,-0.2738179285714286,-0.8767250571428571,-0.7509513714285715,-1.8808937142857145
70,script-unrelated,2.010775671428571,-2.2691308571428572,2.2764356857142856,1.2001051142857142,-2.0583934714285714,-1.7954588857142857,-3.3285272714285714,0.5887051857142858,-2.4153012428571428,-4.123283714285715,-3.303385514285714,-3.7949202,-4.979620514285714,-4.9121668,-2.852866357142857,-6.621159985714286,-6.853063457142857,-5.141314542857143,-1.1187756999999998,-4.1293041,-7.055878357142857,-4.606082114285715,-1.679471157142857,-0.1740897285714286,-1.0657044142857144,-1.6052114
71,control,2.3738581285714284,2.5554385857142856,0.16914424285714286,0.6452965142857143,0.38029221428571425,1.7189705,2.0939226428571427,0.3661949,-0.5722641714285714,-0.8832324857142857,0.40612465714285717,-0.06668225714285714,-0.43327747142857137,-0.9258647428571428,-1.1044152285714286,-1.0175268857142856,-1.3033835,-2.087525614285714,-2.7185970714285714,-1.203649,-2.1424366428571426,-1.559492685714286,-1.4290287000000002,-1.025777842857143,-0.6557637857142857,-0.913435
71,script-related,-1.3411158166666666,0.02761631666666665,-3.7023492000000005,-1.0009366833333333,-0.06296048333333334,-0.4698770166666666,-1.5011802666666667,-2.1438875499999996,1.15977385,1.8652874833333333,-0.6655029166666667,-0.24856223333333333,0.7515820333333333,1.56443135,-0.28456681666666667,0.6959679,1.5329900833333332,0.2189327,-2.05581295,1.0364811333333335,2.6692616333333334,2.2644001,-0.30232048333333333,0.23032003333333337,1.5199159333333334,4.36590695
71,script-unrelated,3.103238414285714,1.0385585,-1.1755109428571429,-0.7337087571428572,-3.375372242857143,-2.2667889142857143,0.13105085714285716,-3.714602885714286,-1.8731631714285715,-3.3086523285714287,-2.5116043285714285,-0.42395831428571423,-3.5428153,-5.977007314285715,-4.338120328571429,-0.15628462857142855,-4.025895642857143,-4.063827942857143,-2.6082999714285715,2.573665014285714,-3.3260706,-2.2292892571428573,-1.6825237,-0.7009629,-0.31183212857142856,-2.0775630285714284
72,control,5.563241728571429,6.055505585714285,2.3585639,1.8372693285714286,1.2181639428571427,5.242582214285714,0.9616223,2.2722035714285713,1.1494951285714285,2.6513466,2.187261585714286,-0.478453,-0.24962327142857144,1.1763780428571429,-2.1025297857142857,-0.7015357285714287,0.38438922857142854,0.1517118285714286,-3.408400314285714,-0.4199855714285714,2.0154055285714287,1.6118383285714286,1.741462,1.0975121142857143,1.7281174857142858,2.1644201142857145
72,script-related,0.34508796666666663,2.2607191166666665,3.200091516666667,5.614601966666666,2.7824896166666666,3.6391378166666666,0.3470779666666667,3.761966333333333,2.6381335666666668,-0.2415273666666667,2.6835597499999997,2.8080722166666665,0.2981135333333334,-0.25302946666666665,2.2942369333333335,1.0589239333333333,0.006135800000000022,1.10738065,1.75947455,2.2156152000000002,0.21282301666666667,-2.042015,0.41163653333333333,1.8111631333333333,1.5180711833333334,1.2725523166666666
72,script-unrelated,1.5794209142857143,-3.6010894714285717,2.2993965714285713,-2.2750909714285714,-4.333608828571428,-5.240854057142857,-4.844504485714285,-1.1040150285714285,-5.4410653714285715,-7.215558285714286,-6.108179314285715,-4.4820369285714285,-7.9018257,-7.518006857142857,-3.7230348857142856,-7.076802357142857,-9.064673842857141,-7.9122256,-0.8130547857142857,-4.050935142857143,-7.7356247428571425,-8.186410028571428,-5.764699271428571,-1.3870332285714286,-3.0265138571428567,-4.7752200714285715
73,control,4.334042442857143,2.739658642857143,4.507041028571428,5.476369642857143,6.109104214285714,3.107544785714286,2.1745641,4.1882785,4.845970614285714,2.732388142857143,1.833872657142857,3.327310914285714,2.1099687714285715,2.1612200285714285,3.3303984571428575,3.1388168000000003,0.31497188571428575,-0.9998453428571429,1.5128066714285715,2.044624285714286,0.08381064285714286,-1.3756753857142856,-2.5924055142857143,-0.3230709142857143,-1.427002942857143,-2.1028174285714285
73,script-related,-1.7877456857142857,2.2059183857142854,1.4412882999999999,1.2204016142857141,1.908246385714286,1.8032774999999999,1.7424941857142857,2.0171077714285714,2.6559928285714287,2.6672470285714285,1.2854546142857142,3.037202371428571,3.4892844857142857,2.3285584714285714,1.8634189285714287,3.172506585714286,2.759075042857143,-0.07952369999999997,2.7974887571428573,3.012361557142857,3.1333351285714284,3.117528385714286,0.4357656857142857,3.3839888857142855,1.9789723714285712,0.7192557857142857
73,script-unrelated,-1.0623596714285712,1.4754588142857141,-0.9078718857142857,-6.444158657142857,-1.625557,0.3898339285714286,3.3632507857142855,-0.47575765714285717,-3.038848328571429,-0.5517816,2.0197142142857145,-1.1008813714285715,-2.909882542857143,-0.49384120000000004,-1.9017860285714288,-0.8098368857142857,-0.9606976571428573,-1.1681428,1.7952801857142857,0.8344701285714284,-0.5985008285714286,-0.6058425571428572,-0.8453991,2.3688709142857145,0.26027757142857144,0.7579951428571428
74,control,-4.1064525142857145,-3.1884719428571424,2.3063708428571426,-0.45090898571428567,1.0744088714285713,0.3655861142857143,1.4215439571428572,2.221836071428571,1.6096399285714285,2.0654713714285715,1.2389569571428571,3.2708729428571433,3.0623508285714283,3.2635074714285714,5.096676657142857,3.5968893857142854,3.770735128571429,4.4017362,5.386635242857143,4.9631555,5.282767385714286,5.118191014285714,5.739079585714285,5.115747285714286,4.4859584,4.117643871428571
74,script-related,-1.8478586857142858,-2.3017274714285714,-2.7717484,-3.921078714285714,-3.9071336857142853,-3.2922504,0.6688367000000001,-1.2195284142857143,-3.622533671428571,-3.8847593,-0.7406578857142857,-3.621130871428572,-2.4317491285714286,-1.349574242857143,-4.0251989,-2.5837851857142855,-2.1736728,-1.6374252714285713,-3.4437072000000004,-3.185685614285714,-2.9057605428571427,-1.5492660285714286,0.2541756857142857,-1.3104743714285714,0.5648481000000001,0.4466091714285714
74,script-unrelated,-2.635395914285714,-0.2869388428571429,0.9028923857142858,-0.3378869571428572,-1.5185970857142856,-1.7686216857142858,-0.6201434857142857,-0.08803665714285715,-2.5018593285714283,-2.6879395571428573,-1.6474393714285716,-2.5233801285714286,-3.5846130714285716,-3.7732658142857143,-3.2570258428571432,-4.304623742857143,-3.268604385714286,-1.9862278000000002,-1.6748096857142858,-2.3581225714285714,-2.2273831714285715,-1.9021696857142856,0.5117260142857143,0.6040479428571428,1.2007920714285714,1.520146985714286
75,control,0.6780879857142857,-0.6577082285714285,0.33459977142857145,0.7319316428571427,-0.10387330000000002,-1.6029526714285716,-1.73687,1.1886794428571428,1.7477436857142856,-0.7457137571428571,-3.2095513857142857,1.736006457142857,-0.8597724714285715,-2.2206814571428573,3.1849245,0.7131231857142858,-1.5074392142857145,-3.6354024000000003,1.8782050000000001,2.2145282714285712,-1.2536814142857142,-0.6850433285714286,-1.0798513142857145,1.223405257142857,0.6980474142857143,0.5165845571428571
75,script-related,2.006564642857143,1.5801598,2.9526459428571425,3.5139148571428573,2.8832281285714285,1.9600284714285714,0.6759254714285714,3.7171129857142855,3.970353657142857,2.6645624999999997,1.2454278857142858,4.374261071428571,4.657806157142857,2.3924776142857143,4.058477557142857,5.270657857142857,4.330429457142857,2.878320871428571,3.2062386000000003,4.614320285714285,4.816795057142857,3.004637828571428,1.8486683714285717,2.4630504857142856,1.5525341285714285,1.5898201285714286
75,script-unrelated,-5.085087342857142,-5.381305042857143,0.1493387,-3.821179442857143,-5.508440971428572,-6.002353657142858,-3.3131111571428575,-2.7731157,-6.490855957142858,-9.052488514285715,-5.549967614285714,-5.263170642857143,-8.4814711,-7.998673071428571,-2.8049933142857144,-5.9533653285714285,-7.4775740142857146,-6.1442043,0.3925373571428571,-3.831496371428572,-4.668225257142858,-4.879254414285715,-2.813541785714286,0.2207059857142857,0.024913685714285712,-0.6494283285714285
76,control,2.2522465142857144,-0.29359757142857146,0.6846543285714285,4.0848021999999995,3.1884767,3.6298366857142854,-0.9002036285714284,2.7045657571428574,4.2846093142857145,4.856188785714286,1.0620775571428571,7.982180428571428,5.851244014285714,1.7757475571428574,7.276250757142858,8.985794771428571,5.148613385714286,0.7566624,7.381191585714285,9.721575957142857,7.8095548428571435,4.174795628571429,1.1348456142857144,6.946850214285714,4.0282595571428566,4.191534085714285
76,script-related,-8.624979028571428,-1.1507013142857143,0.05659954285714287,1.8064423428571428,2.2583220285714285,3.412597685714286,3.2129530999999996,1.4279633571428572,1.9046458714285712,3.9004094714285715,3.538268914285714,2.5621595,1.8747977000000002,3.0429042857142856,2.5886076142857144,1.3255443714285715,2.4678083571428573,0.8790996142857143,1.3152011428571428,2.0943176571428572,2.152085714285714,1.8754602,1.9375438999999999,1.802367042857143,2.526645257142857,2.1582729428571428
76,script-unrelated,-2.4182242333333335,-1.9186550666666669,-2.9628968,-6.789089283333333,-6.363061816666667,-3.4993935499999997,-0.48529486666666666,-3.7410046833333332,-8.337234016666667,-9.595867033333334,-2.2103965000000003,-5.63490105,-8.137644,-5.496146666666667,-5.0777008,-6.74339305,-6.794737933333334,-0.6349515333333333,-0.7999405666666667,-4.769887233333333,-5.813703033333334,-2.4716498000000002,0.3691171,-1.2341305166666665,-3.0625212166666667,-2.0783082000000004
77,control,8.982855985714284,6.806565471428572,4.175132542857143,8.113806014285714,8.961863214285714,9.306455514285714,4.005136742857142,6.1195229428571425,9.036896228571429,7.524173257142857,5.887915171428571,9.580219214285714,9.327510328571428,8.615886228571428,6.670624285714285,9.661256214285714,8.5541191,6.157418842857143,2.705565357142857,8.171626742857143,8.882742114285714,7.1151744,3.3722110857142855,3.7268904857142857,3.8018038285714284,3.597705071428571
77,script-related,5.930745814285714,6.5563518,2.4182156,1.9962960857142857,4.7725262285714285,7.374009485714286,5.330836771428571,2.2541829428571427,2.9758366714285716,3.7854961428571428,3.435218042857143,1.5585180428571428,2.620677671428571,2.4889450285714285,-5.397376414285715,2.061169542857143,1.7578455857142856,0.15077877142857143,-1.5977131714285715,0.8417678428571428,3.433610585714286,1.3518741857142857,0.7361669571428572,2.200519728571429,1.9712004142857145,2.5384278428571427
77,script-unrelated,-0.7675980000000001,0.6479810142857143,-1.0081302714285714,-0.057181942857142856,1.762480785714286,-1.3534458714285713,-2.3816341857142858,-2.8191481714285715,-1.5508520285714287,-3.6017725,-4.5431202142857146,-4.557715685714285,-2.7347556571428573,-2.6461133142857145,-5.018449942857143,-5.9193494,-4.044140857142857,-1.9060206,-4.0404615,-6.183226785714286,-2.5236937142857143,-2.7614809714285715,1.6923337142857142,-5.1672265571428575,-2.633682,-1.5283467857142858
78,control,-3.592107914285714,-5.279951657142857,1.9328982142857143,3.0591356857142857,1.953314,1.9628690571428573,-2.9364041999999997,2.1770642285714286,3.304312214285714,4.313302371428572,0.9664983714285714,3.5646752285714287,2.2811909714285714,3.2856879285714284,3.6830075857142854,3.8896712142857144,2.617016414285714,0.46925551428571427,-1.9266453285714287,0.9897406428571428,2.6042412571428573,1.5950415142857144,-1.069954157142857,0.16253752857142856,-0.5974763,0.4512762
78,script-related,2.952418257142857,0.2530628,4.414476728571429,9.654268028571428,9.986916471428572,6.925665785714286,0.04453617142857145,6.571861314285714,13.915447499999999,12.849003799999998,4.4358847428571435,10.18007862857143,17.850032628571427,14.651727571428571,5.5667252000000005,13.806392742857144,15.435248814285714,7.402887628571429,4.033208757142857,10.441279542857142,15.170287757142855,11.950163100000001,7.080860457142857,8.669366085714286,7.5257118428571435,8.864545614285714
78,script-unrelated,-0.48895335,1.0644188833333335,0.503661,-1.1148689833333334,0.20682980000000004,0.06009983333333332,-1.0329187,-1.2541789666666667,-0.6473937,-1.2251913833333332,-2.5892524666666668,-2.269847233333333,-2.1757104666666667,-2.7021563333333334,-2.8843230833333333,-1.16539625,-2.3151093,-3.954967416666667,-3.869435283333333,-1.3027651333333334,0.6954389333333333,-1.6581289833333333,-1.9667591166666667,-0.15155153333333338,0.22389280000000003,-1.2040324500000001
79,control,-0.21871941428571423,1.7086815714285715,0.13291684285714284,-0.8809563714285714,-5.707855928571429,-0.0876231285714286,-0.6046464571428571,-2.7585994857142855,-4.023424057142857,-4.430126371428571,-2.2578416285714282,-3.0174277999999997,-5.449050885714286,-3.78331,-2.069979414285714,-2.718813485714286,-4.0716755,-3.0784832,-2.3590852714285715,-1.9696178714285715,-3.9302461285714285,-3.841111928571429,-1.3626135857142858,-2.285951557142857,-4.343741171428571,-2.5637439142857144
